;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 12/01/2025 23:08:03
;----------------------------------------------

;Address Opcode 	ASM
;__Lib_Lcd.c,41 :: 		
0x00E3	0x2094      	CALL       _Delay_1us
;__Lib_Lcd.c,42 :: 		
0x00E4	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,44 :: 		
0x00E5	0x1C47      	BTFSS      __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
0x00E6	0x28E9      	GOTO       L_Lcd_Cmd0
;__Lib_Lcd.c,45 :: 		
0x00E7	0x209E      	CALL       _Delay_5500us
0x00E8	0x28EA      	GOTO       L_Lcd_Cmd1
L_Lcd_Cmd0:
;__Lib_Lcd.c,47 :: 		
0x00E9	0x2097      	CALL       _Delay_50us
L_Lcd_Cmd1:
;__Lib_Lcd.c,48 :: 		
L_end_Lcd_Cmd:
0x00EA	0x0008      	RETURN
; end of _Lcd_Cmd
_Div_16X16_U:
;__Lib_Math.c,215 :: 		
;__Lib_Math.c,222 :: 		
0x00EB	0x1283      	BCF        STATUS, 5
;__Lib_Math.c,223 :: 		
0x00EC	0x1303      	BCF        STATUS, 6
;__Lib_Math.c,224 :: 		
0x00ED	0x01F8      	CLRF       R8
;__Lib_Math.c,225 :: 		
0x00EE	0x01F9      	CLRF       R9
;__Lib_Math.c,226 :: 		
0x00EF	0x3010      	MOVLW      16
;__Lib_Math.c,227 :: 		
0x00F0	0x00FC      	MOVWF      R12
;__Lib_Math.c,228 :: 		
0x00F1	0x0D71      	RLF        R1, 0
;__Lib_Math.c,229 :: 		
0x00F2	0x0DF8      	RLF        R8, 1
;__Lib_Math.c,230 :: 		
0x00F3	0x0DF9      	RLF        R9, 1
;__Lib_Math.c,231 :: 		
0x00F4	0x0874      	MOVF       R4, 0
;__Lib_Math.c,232 :: 		
0x00F5	0x02F8      	SUBWF      R8, 1
;__Lib_Math.c,233 :: 		
0x00F6	0x0875      	MOVF       R5, 0
;__Lib_Math.c,234 :: 		
0x00F7	0x1C03      	BTFSS      STATUS, 0
;__Lib_Math.c,235 :: 		
0x00F8	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,236 :: 		
0x00F9	0x02F9      	SUBWF      R9, 1
;__Lib_Math.c,237 :: 		
0x00FA	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,238 :: 		
0x00FB	0x2903      	GOTO       $+8
;__Lib_Math.c,239 :: 		
0x00FC	0x0874      	MOVF       R4, 0
;__Lib_Math.c,240 :: 		
0x00FD	0x07F8      	ADDWF      R8, 1
;__Lib_Math.c,241 :: 		
0x00FE	0x0875      	MOVF       R5, 0
;__Lib_Math.c,242 :: 		
0x00FF	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,243 :: 		
0x0100	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,244 :: 		
0x0101	0x07F9      	ADDWF      R9, 1
;__Lib_Math.c,245 :: 		
0x0102	0x1003      	BCF        STATUS, 0
;__Lib_Math.c,246 :: 		
0x0103	0x0DF0      	RLF        R0, 1
;__Lib_Math.c,247 :: 		
0x0104	0x0DF1      	RLF        R1, 1
;__Lib_Math.c,248 :: 		
0x0105	0x0BFC      	DECFSZ     R12, 1
;__Lib_Math.c,249 :: 		
0x0106	0x28F1      	GOTO       $-21
;__Lib_Math.c,251 :: 		
L_end_Div_16X16_U:
0x0107	0x0008      	RETURN
; end of _Div_16X16_U
_WordToStr:
;__Lib_Conversions.c,98 :: 		
;__Lib_Conversions.c,103 :: 		
0x0108	0x1283      	BCF        STATUS, 5
0x0109	0x1303      	BCF        STATUS, 6
0x010A	0x01DE      	CLRF       WordToStr_len_L0
L_WordToStr11:
0x010B	0x3005      	MOVLW      5
0x010C	0x025E      	SUBWF      WordToStr_len_L0, 0
0x010D	0x1803      	BTFSC      STATUS, 0
0x010E	0x2916      	GOTO       L_WordToStr12
;__Lib_Conversions.c,104 :: 		
0x010F	0x085E      	MOVF       WordToStr_len_L0, 0
0x0110	0x075D      	ADDWF      FARG_WordToStr_output, 0
0x0111	0x0084      	MOVWF      FSR
0x0112	0x3020      	MOVLW      32
0x0113	0x0080      	MOVWF      INDF
;__Lib_Conversions.c,103 :: 		
0x0114	0x0ADE      	INCF       WordToStr_len_L0, 1
;__Lib_Conversions.c,104 :: 		
0x0115	0x290B      	GOTO       L_WordToStr11
L_WordToStr12:
;__Lib_Conversions.c,105 :: 		
0x0116	0x085E      	MOVF       WordToStr_len_L0, 0
0x0117	0x075D      	ADDWF      FARG_WordToStr_output, 0
0x0118	0x0084      	MOVWF      FSR
0x0119	0x0180      	CLRF       INDF
0x011A	0x03DE      	DECF       WordToStr_len_L0, 1
;__Lib_Conversions.c,107 :: 		
L_WordToStr14:
;__Lib_Conversions.c,108 :: 		
0x011B	0x085E      	MOVF       WordToStr_len_L0, 0
0x011C	0x075D      	ADDWF      FARG_WordToStr_output, 0
0x011D	0x00DF      	MOVWF      FLOC__WordToStr
0x011E	0x300A      	MOVLW      10
0x011F	0x00F4      	MOVWF      R4
0x0120	0x01F5      	CLRF       R4+1
0x0121	0x085B      	MOVF       FARG_WordToStr_input, 0
0x0122	0x00F0      	MOVWF      R0
0x0123	0x085C      	MOVF       FARG_WordToStr_input+1, 0
0x0124	0x00F1      	MOVWF      R0+1
0x0125	0x20EB      	CALL       _Div_16X16_U
0x0126	0x0878      	MOVF       R8, 0
0x0127	0x00F0      	MOVWF      R0
0x0128	0x0879      	MOVF       R8+1, 0
0x0129	0x00F1      	MOVWF      R0+1
0x012A	0x3030      	MOVLW      48
0x012B	0x07F0      	ADDWF      R0, 1
0x012C	0x085F      	MOVF       FLOC__WordToStr, 0
0x012D	0x0084      	MOVWF      FSR
0x012E	0x0870      	MOVF       R0, 0
0x012F	0x0080      	MOVWF      INDF
;__Lib_Conversions.c,109 :: 		
0x0130	0x300A      	MOVLW      10
0x0131	0x00F4      	MOVWF      R4
0x0132	0x01F5      	CLRF       R4+1
0x0133	0x085B      	MOVF       FARG_WordToStr_input, 0
0x0134	0x00F0      	MOVWF      R0
0x0135	0x085C      	MOVF       FARG_WordToStr_input+1, 0
0x0136	0x00F1      	MOVWF      R0+1
0x0137	0x20EB      	CALL       _Div_16X16_U
0x0138	0x0870      	MOVF       R0, 0
0x0139	0x00DB      	MOVWF      FARG_WordToStr_input
0x013A	0x0871      	MOVF       R0+1, 0
0x013B	0x00DC      	MOVWF      FARG_WordToStr_input+1
;__Lib_Conversions.c,110 :: 		
0x013C	0x3000      	MOVLW      0
0x013D	0x0671      	XORWF      R0+1, 0
0x013E	0x1D03      	BTFSS      STATUS, 2
0x013F	0x2942      	GOTO       L__WordToStr379
0x0140	0x3000      	MOVLW      0
0x0141	0x0670      	XORWF      R0, 0
L__WordToStr379:
0x0142	0x1D03      	BTFSS      STATUS, 2
0x0143	0x2945      	GOTO       L_WordToStr16
;__Lib_Conversions.c,111 :: 		
0x0144	0x2947      	GOTO       L_WordToStr15
L_WordToStr16:
;__Lib_Conversions.c,112 :: 		
0x0145	0x03DE      	DECF       WordToStr_len_L0, 1
;__Lib_Conversions.c,113 :: 		
0x0146	0x291B      	GOTO       L_WordToStr14
L_WordToStr15:
;__Lib_Conversions.c,114 :: 		
L_end_WordToStr:
0x0147	0x0008      	RETURN
; end of _WordToStr
_strlen:
;__Lib_CString.c,136 :: 		
;__Lib_CString.c,139 :: 		
0x0148	0x1283      	BCF        STATUS, 5
0x0149	0x1303      	BCF        STATUS, 6
0x014A	0x085B      	MOVF       FARG_strlen_s, 0
0x014B	0x00F2      	MOVWF      R2
;__Lib_CString.c,140 :: 		
L_strlen36:
0x014C	0x0872      	MOVF       R2, 0
0x014D	0x00F0      	MOVWF      R0
0x014E	0x0AF2      	INCF       R2, 1
0x014F	0x0870      	MOVF       R0, 0
0x0150	0x0084      	MOVWF      FSR
0x0151	0x0800      	MOVF       INDF, 0
0x0152	0x1903      	BTFSC      STATUS, 2
0x0153	0x2955      	GOTO       L_strlen37
;__Lib_CString.c,141 :: 		
0x0154	0x294C      	GOTO       L_strlen36
L_strlen37:
;__Lib_CString.c,142 :: 		
0x0155	0x085B      	MOVF       FARG_strlen_s, 0
0x0156	0x0272      	SUBWF      R2, 0
0x0157	0x00F0      	MOVWF      R0
0x0158	0x3001      	MOVLW      1
0x0159	0x02F0      	SUBWF      R0, 1
0x015A	0x01F1      	CLRF       R0+1
0x015B	0x1C03      	BTFSS      STATUS, 0
0x015C	0x03F1      	DECF       R0+1, 1
;__Lib_CString.c,143 :: 		
L_end_strlen:
0x015D	0x0008      	RETURN
; end of _strlen
_Lcd_Chr_CP:
;__Lib_Lcd.c,50 :: 		
;__Lib_Lcd.c,52 :: 		
0x015E	0x1283      	BCF        STATUS, 5
0x015F	0x1303      	BCF        STATUS, 6
0x0160	0x1047      	BCF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,53 :: 		
0x0161	0x085B      	MOVF       FARG_Lcd_Chr_CP_out_char, 0
0x0162	0x00E0      	MOVWF      FARG_Lcd_Cmd_out_char
0x0163	0x20AB      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,54 :: 		
0x0164	0x1447      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,55 :: 		
L_end_Lcd_Chr_CP:
0x0165	0x0008      	RETURN
; end of _Lcd_Chr_CP
_IntToStr:
;__Lib_Conversions.c,195 :: 		
;__Lib_Conversions.c,201 :: 		
0x0166	0x1283      	BCF        STATUS, 5
0x0167	0x1303      	BCF        STATUS, 6
0x0168	0x01D7      	CLRF       IntToStr_negative_L0
0x0169	0x01D8      	CLRF       IntToStr_negative_L0+1
;__Lib_Conversions.c,202 :: 		
0x016A	0x0852      	MOVF       FARG_IntToStr_input, 0
0x016B	0x00D9      	MOVWF      IntToStr_inword_L0
0x016C	0x0853      	MOVF       FARG_IntToStr_input+1, 0
0x016D	0x00DA      	MOVWF      IntToStr_inword_L0+1
;__Lib_Conversions.c,203 :: 		
0x016E	0x3080      	MOVLW      128
0x016F	0x0653      	XORWF      FARG_IntToStr_input+1, 0
0x0170	0x00F0      	MOVWF      R0
0x0171	0x3080      	MOVLW      128
0x0172	0x0270      	SUBWF      R0, 0
0x0173	0x1D03      	BTFSS      STATUS, 2
0x0174	0x2977      	GOTO       L__IntToStr387
0x0175	0x3000      	MOVLW      0
0x0176	0x0252      	SUBWF      FARG_IntToStr_input, 0
L__IntToStr387:
0x0177	0x1803      	BTFSC      STATUS, 0
0x0178	0x2985      	GOTO       L_IntToStr37
;__Lib_Conversions.c,204 :: 		
0x0179	0x3001      	MOVLW      1
0x017A	0x00D7      	MOVWF      IntToStr_negative_L0
0x017B	0x3000      	MOVLW      0
0x017C	0x00D8      	MOVWF      IntToStr_negative_L0+1
;__Lib_Conversions.c,205 :: 		
0x017D	0x0852      	MOVF       FARG_IntToStr_input, 0
0x017E	0x3C00      	SUBLW      0
0x017F	0x00D9      	MOVWF      IntToStr_inword_L0
0x0180	0x0853      	MOVF       FARG_IntToStr_input+1, 0
0x0181	0x1C03      	BTFSS      STATUS, 0
0x0182	0x3E01      	ADDLW      1
0x0183	0x01DA      	CLRF       IntToStr_inword_L0+1
0x0184	0x02DA      	SUBWF      IntToStr_inword_L0+1, 1
;__Lib_Conversions.c,206 :: 		
L_IntToStr37:
;__Lib_Conversions.c,207 :: 		
0x0185	0x0859      	MOVF       IntToStr_inword_L0, 0
0x0186	0x00DB      	MOVWF      FARG_WordToStr_input
0x0187	0x085A      	MOVF       IntToStr_inword_L0+1, 0
0x0188	0x00DC      	MOVWF      FARG_WordToStr_input+1
0x0189	0x0854      	MOVF       FARG_IntToStr_output, 0
0x018A	0x00DD      	MOVWF      FARG_WordToStr_output
0x018B	0x2108      	CALL       _WordToStr
;__Lib_Conversions.c,209 :: 		
0x018C	0x3006      	MOVLW      6
0x018D	0x00D5      	MOVWF      IntToStr_i_L0
0x018E	0x3000      	MOVLW      0
0x018F	0x00D6      	MOVWF      IntToStr_i_L0+1
;__Lib_Conversions.c,210 :: 		
L_IntToStr38:
0x0190	0x0856      	MOVF       IntToStr_i_L0+1, 0
0x0191	0x3C00      	SUBLW      0
0x0192	0x1D03      	BTFSS      STATUS, 2
0x0193	0x2996      	GOTO       L__IntToStr388
0x0194	0x0855      	MOVF       IntToStr_i_L0, 0
0x0195	0x3C00      	SUBLW      0
L__IntToStr388:
0x0196	0x1803      	BTFSC      STATUS, 0
0x0197	0x29B1      	GOTO       L_IntToStr39
